,spatial_ref,clt,roll_mean,roll_median,roll_max,roll_min
count,12.0,12.0,0.0,0.0,0.0,0.0
mean,0.0,85.26938388291256,,,,
std,0.0,3.395528715054984,,,,
min,0.0,79.87187428648167,,,,
25%,0.0,83.88999083880512,,,,
50%,0.0,84.67301991202768,,,,
75%,0.0,86.75008243466118,,,,
max,0.0,91.11488959623536,,,,
