,lev,spatial_ref,ph,roll_mean,roll_median,roll_max,roll_min
count,9.0,9.0,9.0,0.0,0.0,0.0,0.0
mean,5.0155909061431885,0.0,7.634854991378169,,,,
std,1.4766136407852173,0.0,0.1403144052006469,,,,
min,3.0467727184295654,0.0,7.522332943955084,,,,
25%,3.0467727184295654,0.0,7.5415868276593185,,,,
50%,6.0,0.0,7.55112050274473,,,,
75%,6.0,0.0,7.817742607732304,,,,
max,6.0,0.0,7.824734063154497,,,,
