,spatial_ref,sithick,roll_mean,roll_median,roll_max,roll_min
count,6.0,6.0,0.0,0.0,0.0,0.0
mean,0.0,0.8651632809720823,,,,
std,0.0,0.1611566492144081,,,,
min,0.0,0.6178459663613934,,,,
25%,0.0,0.7691011343951804,,,,
50%,0.0,0.9260623580716525,,,,
75%,0.0,0.9486599606456297,,,,
max,0.0,1.0480357819878168,,,,
