,height,spatial_ref,tas,roll_mean,roll_median,roll_max,roll_min
count,12.0,12.0,12.0,0.0,0.0,0.0,0.0
mean,2.0,0.0,4.483761313149153,,,,
std,0.0,0.0,3.50885288716959,,,,
min,2.0,0.0,-0.24037015106598328,,,,
25%,2.0,0.0,1.6473595300601354,,,,
50%,2.0,0.0,4.455848058956456,,,,
75%,2.0,0.0,8.192246382908525,,,,
max,2.0,0.0,9.050681639278002,,,,
