,height,spatial_ref,velocity,roll_mean,roll_median,roll_max,roll_min
count,12.0,12.0,12.0,0.0,0.0,0.0,0.0
mean,10.0,0.0,1.9776538724697363,,,,
std,0.0,0.0,0.4353766158184851,,,,
min,10.0,0.0,1.558207944043823,,,,
25%,10.0,0.0,1.695390000802596,,,,
50%,10.0,0.0,1.8111866116274724,,,,
75%,10.0,0.0,2.150587049899934,,,,
max,10.0,0.0,3.0292963920262728,,,,
